,strike,spot,markIv,delta,dte
1199,19000,20713.21,87.6,-8e-05,0.25
9549,10000,20944.42,159.2,-7e-05,5.668
8305,16000,20839.58,100.0,-6e-05,1.75
10049,19000,21429.29,75.94,-6e-05,0.625
11237,19000,21283.35,75.94,-5e-05,0.5415
8895,16000,20807.77,100.0,-5e-05,1.708
5921,17000,20610.42,100.0,-5e-05,0.9165
11831,19000,21178.05,75.94,-5e-05,0.5
11923,10000,21179.43,159.2,-4e-05,5.5
10735,10000,21260.58,159.2,-4e-05,5.582
13111,10000,21203.88,159.2,-4e-05,5.418
11329,10000,21282.24,159.2,-4e-05,5.543
12517,10000,21188.72,159.2,-4e-05,5.457
6511,17000,20626.99,100.0,-4e-05,0.875
10141,10000,21438.09,159.2,-4e-05,5.625
9485,16000,20944.42,100.0,-3e-05,1.667
610,18500,20686.31,98.2,-3e-05,0.2917
20,18500,20827.09,98.2,-3e-05,0.3333
13705,10000,21291.22,159.2,-3e-05,5.375
1789,19000,20694.01,87.6,-2e-05,0.2084
12425,19000,21188.72,75.94,-2e-05,0.4583
7101,17000,20623.32,100.0,-2e-05,0.8335
10050,18000,21441.25,97.5,-1e-05,0.625
7691,17000,20709.44,100.0,-1e-05,0.7915
21,18000,20827.09,112.25,-1e-05,0.3333
611,18000,20686.31,112.25,-1e-05,0.2917
1200,18500,20713.21,98.2,-1e-05,0.25
10671,16000,21264.47,100.0,-1e-05,1.583
10644,18000,21264.47,97.5,-1e-05,0.5835
13019,19000,21203.88,75.94,-1e-05,0.4167
2968,19500,20744.43,79.9,-1e-05,0.125
10077,16000,21428.06,100.0,-1e-05,1.625
11859,16000,21179.43,100.0,-1e-05,1.5
1792,17000,20694.01,145.2,0.0,0.2084
11265,16000,21283.35,100.0,0.0,1.542
4149,19000,20543.24,87.6,0.0,0.04166
13641,16000,21291.22,100.0,0.0,1.375
4150,18500,20543.24,98.2,0.0,0.04166
4151,18000,20543.24,112.25,0.0,0.04166
4152,17000,20543.24,145.2,0.0,0.04166
4148,19500,20543.24,79.9,0.0,0.04166
4153,16000,20543.24,145.2,0.0,0.04166
23,16000,20827.09,145.2,0.0,0.3333
2380,18500,20740.62,98.2,0.0,0.1666
22,17000,20827.09,145.2,0.0,0.3333
2379,19000,20740.62,87.6,0.0,0.1666
12426,18000,21198.22,97.5,0.0,0.4583
9461,17000,20944.42,100.0,0.0,0.6665
13047,16000,21203.31,100.0,0.0,1.417
13021,17000,21203.7,100.0,0.0,0.4167
12453,16000,21198.22,100.0,0.0,1.458
13020,18000,21203.31,97.5,0.0,0.4167
8871,17000,20812.6,100.0,0.0,0.7085
1793,16000,20694.01,145.2,0.0,0.2084
612,17000,20686.31,145.2,0.0,0.2917
12427,17000,21198.22,100.0,0.0,0.4583
613,16000,20686.31,145.2,0.0,0.2917
2382,17000,20740.62,145.2,0.0,0.1666
2383,16000,20740.62,145.2,0.0,0.1666
11832,18000,21179.43,97.5,0.0,0.5
11833,17000,21179.43,100.0,0.0,0.5
13613,19000,21293.29,75.94,0.0,0.375
10645,17000,21264.47,100.0,0.0,0.5835
2969,19000,20748.53,87.6,0.0,0.125
2970,18500,20744.43,98.2,0.0,0.125
2971,18000,20744.43,112.25,0.0,0.125
2972,17000,20744.43,145.2,0.0,0.125
1203,16000,20713.21,145.2,0.0,0.25
1202,17000,20713.21,145.2,0.0,0.25
1201,18000,20713.21,112.25,0.0,0.25
13614,18000,21291.22,97.5,0.0,0.375
2973,16000,20744.43,145.2,0.0,0.125
10051,17000,21441.25,100.0,0.0,0.625
13615,17000,21291.22,100.0,0.0,0.375
2381,18000,20740.62,112.25,0.0,0.1666
11238,18000,21282.36,97.5,0.0,0.5415
3558,19500,20580.45,79.9,0.0,0.0833
3559,19000,20640.22,87.6,0.0,0.0833
3560,18500,20640.22,98.2,0.0,0.0833
3561,18000,20640.22,112.25,0.0,0.0833
3562,17000,20640.22,145.2,0.0,0.0833
3563,16000,20640.22,145.2,0.0,0.0833
1790,18500,20694.01,98.2,0.0,0.2084
8281,17000,20780.39,100.0,0.0,0.75
1791,18000,20694.01,112.25,0.0,0.2084
11239,17000,21282.36,100.0,0.0,0.5415
